ID,NAME,TYPE
51151,AVINEX GLOBAL LIMITED,C
51153,JOINT STOCK COMPANY SEPARATELY CONSTRUCTOR TECHNOLOGIC OFFICE VEKTOR,C
51156,AIR LEO FZE,C
51157,AIR LEO M AND E LTD EOOD,C
51158,FUTREVO,C
51160,LIMITED LIABILITY COMPANY 4U AIRCRAFT TECHNIK,C
51161,ASCEND AVIATION INDIA PRIVATE LIMITED,C
51162,4U AIRCRAFT DESIGN AND ENGINEERING GMBH,C
51164,SINNO GROUP LIMITED,C
51165,CHIPS RESOURCES LIMITED,C
51166,"ALLPARTS TRADING CO., LTD.",C
51167,ZEOLITE MANSFORD SDN BHD,C
51168,"ALIGN TRADING CO., LIMITED",C
51169,AVTEX SEMICONDUCTOR LIMITED,C
51170,MAXTRONIC GLOBAL LIMITED,C
51171,GPZ77 LIMITED LIABILITY COMPANY,C
51172,MEGACHIPS LIMITED,C
51173,"POLAR BEAR ELECTRONICS CO., LIMITED",C
51174,SUVARI GLOBAL ENDUSTRIYEL EKIPMANLAR ITHALAT IHRACAT TICARET LIMITED SIRKETI,C
51175,MAS LOGEX DIS TICARET VE LOJISTIK SANAYI LIMITED SIRKETI,C
51176,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROGRESS,C
51177,LIMITED LIABILITY COMPANY BS TRADE,C
51178,CBG TECH DIS TICARET LIMITED SIRKETI,C
51180,LIMITED LIABILITY COMPANY INTER PODSHIPNIK GROUP,C
51181,LIMITED LIABILITY COMPANY EVROSEL,C
51182,APILINE TRADING FZE,C
51184,GYNTEC CARBON SDN BHD,C
51185,LIMITED LIABILITY COMPANY POWERCOM RUS,C
51186,WUHAN HUAZHONG NUMERICAL CONTROL CO LTD,C
51187,JOINT STOCK COMPANY KOLOMENSKY ZAVOD,C
51189,LIMITED LIABILITY COMPANY TORGOVYY DOM PPZ,C
51191,SMART SOLUTIONS LTD,C
51192,MAXTRUM CAPITAL SDN BHD,C
51193,SHANGYIYUAN RESOURCES QINGDAO CO LTD,C
51194,MELIX GLOBAL SDN BHD,C
51195,KRUPS MM LIMITED LIABILITY COMPANY,C
51196,TURBOSHAFT FZE,C
51197,ALTERNATE HAVACILIK SANAYI VE DIS TICARET EGITIM DANISMANLIK LIMITED SIRKETI,C
51198,TURBOSHAFT DIS TICARET LIMITED SIRKETI,C
51200,ABU RAGUEB GENERAL TRADING LLC,C
51201,SOLID TARIM INOVASYON ANONIM SIRKETI,C
51202,MORALABILITY INDUSTRIAL SDN BHD,C
51203,LLC SERVICE FLY BISHKEK,C
51204,LIMITED LIABILITY COMPANY GERMES,C
51205,LIMITED LIABILITY COMPANY TD ELEKTROTEKHMONTAZH,C
51206,LIMITED LIABILITY COMPANY WAREHOUSE FORESS,C
51207,MOTO EXPORT DWC LLC,C
51208,LIMITED LIABILITY COMPANY ELEKTROPANEL,C
51210,AVAT ENDUSTRIYEL SISTEMLERI IC VE DIS TICARET LIMITED SIRKETI,C
51212,LIMITED LIABILITY COMPANY OPITNO KONSTRUKTORSKOE BUREAU AVIAAVTOMATIKA,C
51214,PUBLIC JOINT STOCK COMPANY SCIENTIFIC PRODUCTION ENTERPRISE IMPULSE,C
51215,LIMITED LIABILITY COMPANY TRADING HOUSE VECTOR,C
51216,ETOP ELECTRONICS HK CO LIMITED,C
51217,YIWU VORTEX IMPORT AND EXPORT CO LIMITED,C
51220,ZHUHAI RAYSHARP TECHNOLOGY CO LTD,C
51221,V LINK AVIATION MANAGEMENT FZCO,C
51222,MASK TRANS,C
51223,BEIJING DYNAMIC POWER CO LIMITED,C
51224,LIMITED LIABILITY COMPANY VERESK,C
51225,ROSATOM MICROELECTRONICS JOINT STOCK COMPANY,C
51226,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU RTK TECHNOLOGIES,C
51227,AUTO PARTS EAST FZCO,C
51228,GRANTS PROMOTION SERVICE LIMITED,C
51229,AO TSIFROVYE PLATFORMY I RESHENIYA UMNOGO GORODA,C
51230,XH SMART TECH CHINA CO LTD,C
51231,LIMITED LIABILITY COMPANY FATTURA,C
51232,ZHEJIANG HEADMAN MACHINERY CO LTD,C
51233,LIMITED LIABILITY COMPANY INTECHCARD,C
51234,TMSD GLOBAL PRIVATE LIMITED,C
51235,WIN KEY LIMITED,C
51236,LIMITED LIABILITY COMPANY ELEKTRON KOMPONENT,C
51237,JIANGSU CATOFISH GENERAL ELECTRIC CO LTD,C
51239,CLF GLOBAL LIMITED,C
51240,CENTRINA UNITED SDN BHD,C
51241,DINAMIKA LIMITED LIABILITY COMPANY,C
51242,LIMITED LIABILITY COMPANY BERG ENGINEERING,C
51243,LIMITED LIABILITY COMPANY EKSPRESS IMPORT,C
51244,REKA GRUP DANISMANLIK VE TICARET LIMITED SIRKETI,C
51245,OZ RULMAN TICARET VE SANAYI LIMITED SIRKETI,C
51246,LIMITED LIABILITY COMPANY AVIATION ENGINEERING AND SERVICES COMPANY,C
51248,LIMITED LIABILITY COMPANY EURASIAN TECHNOLOGICAL ALLIANCE,C
51249,MMP ELECTRONICS COMP CO LTD,C
51250,LIMITED LIABILITY COMPANY KSP TREID,C
51253,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTIU MODUL ELEKTRONIKA,C
51258,ELEKTROPANEL MUHENDISLIK SANAYI VE TICARET LIMITED SIRKETI,C
51259,TIOSEAL ISI VE IZOLASYON MALZEMELERI SANAYI TICARET LIMITED SIRKETI,C
51262,"ACE ELECTRONIC HK CO., LIMITED",C
51264,MIDAS LIGHTING LIMITED,C
51265,REDLEPUS VECTOR INDUSTRY SHENZHEN CO LTD,C
51267,LIMITED LIABILITY COMPANY TREYDSTROYTSENTR,C
51273,POWERMAN INTERNATIONAL PTE LTD,C
51274,MNR LOJISTIK VE DIS TICARET LIMITED SIRKETI,C
51275,ICON ENDUSTRI IHRACAT TICARET LIMITED SIRKETI,C
51276,LIMITED LIABILITY COMPANY PROFISTAIL,C
51277,LNG ALPHA SHIPPING PTE LTD,C
51278,KHIUS ULUSLARARASI TICARET VE LOJISTIK ANONIM SIRKETI,C
51279,NEW TRANSSHIPMENT FZE,C
51280,LNG BETA SHIPPING PTE LTD,C
51281,LIMITED LIABILITY COMPANY FASTEIR INTERNESHNL,C
51282,SERATAN LOJISTIK VE DIS TICARET LIMITED SIRKETI,C
51283,LNG DELTA SHIPPING PTE LTD,C
51284,LNG GAMMA SHIPPING PTE LTD,C
51285,GUCLU GLOBAL LOJISTIK LIMITED SIRKETI,C
51286,THE ELITE INVESTMENT GROUP MAS'ULIYATI CHEKLANGAN JAMIYAT,C
51287,AFOX CORPORATION LIMITED,C
51288,TRADESTORY LLC,C
51289,SUPERWAVE GROUP LLC,C
51290,"O-SI-ES-TSENTR, OOO",C
51291,TORNETCOM LLC,C
51292,"VEKTOR, OOO",C
51297,SHREYA LIFE SCIENCES PRIVATE LIMITED,C
51298,"XIAMEN LIMBACH AIRCRAFT ENGINE CO., LTD.",C
51299,SAAD SAZEH FARAZ SHARIF,C
51300,CHEKAD SANAT FARAZ ASIA,C
51301,MOTIONAVIGATIONS LIMITED,C
51302,INDO GULF SHIP MANAGEMENT LLC,C
51307,CHANGTAI SHIPPING LIMITED,C
51310,ECO MAX FZE,C
51311,ECO MAX TRADING FZE,C
51320,YURIMAGUAS LTD,C
51322,MEIN CHEIN,C
51324,VENTRADE DOO,C
51334,INEKO LLC,C
51342,CJSC PERSPECTIVE TECHNOLOGIES AGENCY,C
51344,JSC TRANSPORT FREIGHT AGENCY,C
51345,JOINT STOCK COMPANY PERSPECTIVE TECHNOLOGIES CENTER,C
51346,MOSTRELLO COMMERCIAL LTD,C
51347,NIKESTO INVESTMENTS LTD,C
51348,BEREZIA MANAGEMENT LTD,C
51351,LIGHTSHIP MANAGEMENT LTD,C
51354,CERES SHIPPING LIMITED,C
51355,EUNOMIA LIMITED,C
51362,LUFINDO HOLDING LIMITED,C
51363,INAYA SHIP MANAGEMENT PRIVATE LIMITED,C
51366,GALILEOS MARINE SERVICES L.L.C,C
51369,OCEAN GLORY GIANT OGG SA,C
51371,"GAFFODIL CO., LIMITED",C
51373,VISION SHIP MANAGEMENT LLP,C
51377,TIGHTSHIP SHIPPING MANAGEMENT (OPC) PRIVATE LIMITED,C
51383,SHANGHAI LEGENDARY SHIP MANAGEMENT COMPANY LIMITED,C
51386,SHANGHAI FUTURE SHIP MANAGEMENT CO LTD,C
51391,CONSTELLATION MARITIME SERVICES LIMITED,C
51399,COGNITIVE DESIGN PRODUCTION CENTER,C
51402,KARPIS AG,C
51403,DRAGON SECURE GMBH,C
51404,LAKE FOREST SP Z O O,C
51407,MB PTERA,C
51408,UAB FLAVOUR LABS,C
51409,ATIYA S A S,C
51415,JT TRADING LIMITED,C
51417,ELPRING D.O.O. LAKTASI,C
51420,INTERNATIONAL NON-PROFIT FOUNDATION CENTER FOR GEOPOLITICAL EXPERTISE,C
51427,JOINT STOCK COMPANY AKTIV,C
51428,AKTSIONERNOE OBSHCHESTVO REGISTRATSIONNAYA KOMPANIYA TSENTR INVEST,C
51429,AKTSIONERNOE OBSHCHESTVO DEPOZITARNAYA KOMPANIYA REGION,C
51430,SPETSIALIZIROVANNYI DEPOZITARII DEPO PLAZA,C
51431,LIMITED LIABILITY COMPANY DEPOSITARY AND CORPORATE TECHNOLOGIES,C
51432,JSC DRAGA,C
51433,EVROAZIATSKII REGISTRATOR,C
51434,ZAKRYTOE AKTSIONERNOE OBSHCHESTVO PERVYI SPETSIALIZIROVANNYI DEPOZITARII,C
51435,JOINT STOCK COMPANY INDUSTRIA REESTR,C
51436,AO SPETSIALIZIROVANNYI DEPOZITARII INFINITUM,C
51437,JOINT STOCK COMPANY REGISTRATOR INTRACO,C
51438,AKTSIONERNOE OBSHCHESTVO SPETSIALIZIROVANNYI REGISTRATOR KOMPAS,C
51439,KORPORATIVNAYA REGISTRATORSKAYA KOMPANIYA,C
51440,REGISTRATOR KRTS,C
51441,MOSKOVSKII FONDOVYI TSENTR,C
51442,AKTSIONERNOE OBSHCHESTVO MEZHREGIONALNYI REGISTRATORSKII TSENTR,C
51443,JSC NOVIY REGISTRATOR,C
51444,NATIONAL CUSTODIAL COMPANY STOCK CLOSED CORPORATION,C
51445,AKTSIONERNOE OBSHCHESTVO NEZAVISIMAYA REGISTRATORSKAYA KOMPANIYA R.O.S.T.,C
51446,AKTSIONERNOE OBSHCHESTVO NATSIONALNAYA SPETSIALIZIROVANNAYA FINANSOVAYA KOMPANIYA,C
51447,TNK TRADING LIMITED,C
51453,OBSHCHESTVO S OGRANICHENNOY OTVETSTVENNOSTYU OBORONREGISTR,C
51454,CENTROCREDIT BANK,C
51455,OOO PARTNER,C
51456,AKTSIONERNOE OBSHCHESTVO PROFESSIONALNYI REGISTRATSIONNYI TSENTR,C
51457,JOINT STOCK COMPANY RDC PARITET,C
51458,FORA BANK JOINT STOCK COMMERCIAL BANK,C
51459,AO REESTR,C
51460,COMMERCIAL BANK KREMLYOVSKIY,C
51461,OOO REESTR RN,C
51462,AKTSIONERNOE OBSHCHESTVO REGISTRATOR KAPITAL,C
51463,OOO REGISTRATOR GARANT,C
51464,NEW MOSCOW BANK,C
51465,SPETSIALIZIROVANNYI REGISTRATOR REKOM,C
51466,AKTSIONERNOE OBSHCHESTVO AGENTSTVO REGIONALNYI NEZAVISIMYI REGISTRATOR,C
51467,PUBLIC JOINT STOCK COMPANY BANK SINARA,C
51468,JSC RT REGISTRAR,C
51469,LIMITED LIABILITY COMPANY SPECIAL DEPOSITORY PARTNER,C
51470,LIMITED LIABILITY COMPANY SPECIALIZED DEPOSITORY COMPANY GARANT,C
51471,JSC SERVICE REESTR,C
51472,JOINT STOCK COMPANY REGISTRY SOCIETY STATUS,C
51473,AKTSIONERNOE OBSHCHESTVO SURGUTINVESTNEFT,C
51474,TSENTR UCHETA I REGISTRATSII,C
51475,AKTSIONERNOE OBSHCHESTVO VEDENIE REESTROV KOMPANII,C
51476,JSC REPUBLICAN SPECIALREGISTRAR YAKUT FUND CENTER,C
51477,YUZHNO REGIONALNYI REGISTRATOR,C
51478,AKTSIONERNOE OBSHCHESTVO INDEPENDENT SPECIALIZED DEPOSITORY,C
51499,SUNOR ILLC,C
51503,ARGO TANKER GROUP LLC,C
51516,JOINT STOCK COMPANY OFS TECHNOLOGIES,C
51521,RPK NORD LIMITED LIABILITY COMPANY,C
51523,LK VOLGA LIMITED LIABILITY COMPANY,C
51524,AKTSIONERNOE OBSHCHESTVO SAMOTLORNEFTEPROMKHIM,C
51526,ENERGY OF OIL AND GAS SERVICE LLC,C
51527,AKTSIONERNOE OBSHCHESTVO UPRAVLENIE PO POVYSHENIYU NEFTEOTDACHI PLASTOV I KAPITALNOMU REMONTU SKVAZHIN,C
51529,ARGOS,C
51531,JOINT STOCK COMPANY INVESTGEOSERVIS,C
51535,TNG GRUPP,C
51536,UDS NEFT,C
51537,GAZPROMNEFT ZAPOLYARYE LIMITED LIABILITY COMPANY,C
51538,RN VANKOR,C
51539,RN BURENIE LIMITED LIABILITY COMPANY,C
51541,LIMITED LIABILITY COMPANY RN SERVICE,C
51542,RUSGAZALYANS,C
51544,RN-GRP LLC,C
51545,LIMITED LIABILITY COMPANY NAFTAGAZ DRILLING,C
51546,AKTSIONERNOE OBSHCHESTVO GAZPROM SHELFPROEKT,C
51547,SAO VIET PETROL TRANSPORTATION COMPANY LIMITED,C
51554,AKTSIONERNOE OBSHCHESTVO ACHIMGAZ,C
51556,FRAKDZHET VOLGA,C
51557,LIMITED LIABILITY COMPANY CATKONEFT,C
51558,LENINOGORSKREMSERVICE LIMITED LIABILITY COMPANY,C
51559,PAKER SERVICE,C
51560,NAUCHNO PROIZVODSTVENNOE PREDPRIYATIE BURENIE,C
51561,TAIMYRBURSERVIS,C
51562,TSS LIMITED LIABILITY COMPANY,C
51563,PETRO WELT TECHNOLOGIES,C
51576,DENKARS,C
51577,PROMINENT SHIPMANAGEMENT LIMITED,C
51585,ATLAS NNB,C
51590,GAZPROMNEFT TECHNOLOGICAL PARTNERSHIPS LIMITED LIABILITY COMPANY,C
51593,LIMITED LIABILITY COMPANY OIL SERVICE GARANT,C
51595,TSENTR NAUCHNO ISSLEDOVATELSKIKH I PROIZVODSTVENNYKH RABOT,C
51598,SERVICE PROM KOMPLEKTATSIYA,C
51599,TEKHNRAIZ,C
51601,NEWTECK WELL SERVICE LLC,C
51602,LLC GOLFSTRIM,C
51604,LIMITED LIABILITY COMPANY WELLTECH,C
51606,VETERAN,C
51607,SINO SHIP MANAGEMENT COMPANY LIMITED,C
51613,GAZPROMNEFT MARINE BUNKER LIMITED LIABILITY COMPANY,C
51631,MEGHAN GROUP LIMITED,C
51637,SERPENS LIMITED,C
51645,ARISTOS MARITIME INCORPORATED,C
51649,ALFASTRAKHOVANIE GROUP,C
51652,GARANT INVEST BANK JOINT STOCK,C
51654,JSC EXI BANK,C
51656,RUSSIAN UNIVERSAL BANK,C
51662,BBR BANK JOINT STOCK COMPANY,C
51663,INTERSTATE BANK,C
51664,BCS BANK AO,C
51665,JOINT STOCK COMPANY BANK UNITED CAPITAL,C
51666,JOINT STOCK COMMERCIAL BANK NATIONAL RESERVE BANK JOINT STOCK COMPANY,C
51667,NATIONAL STANDARD BANK JOINT STOCK COMPANY,C
51668,SUNNE CO LIMITED,C
51670,JOINT STOCK COMPANY BANK DOM RF,C
51671,PUBLIC JOINT STOCK COMPANY NATIONAL BANK TRUST,C
51673,FRINA EXPRESS CORPORATION,C
51679,KAMSKY COMMERCIAL BANK,C
51680,OCEAN WATERS MARITIME CORPORATION,C
51683,WAYBANK JSC,C
51688,CELESTIAL STAR CORPORATION,C
51695,BRATSKY NARODNY BANK JSC,C
51696,ELGON MARITIME CORPORATION,C
51698,COMMERCIAL BANK ENERGOTRANSBANK JOINT STOCK COMPANY,C
51706,JOINT STOCK COMMERCIAL MORTGAGE BANK AKIBANK PUBLIC JOINT STOCK COMPANY,C
51708,LUSEIA MARINE SERVICES CO LTD,C
51718,JOINT STOCK COMPANY AUTO FINANCE BANK,C
51721,CUBE VENTURES SHIPPING SA,C
51722,RUSSIAN PUBLIC JOINT STOCK COMMERCIAL ROADS BANK,C
51727,LIMITED LIABILITY COMPANY BANK ROUND,C
51728,NK BANK JOINT STOCK COMPANY,C
51729,FORNAX SHIP MANAGEMENT FZCO,C
51731,PUBLIC JOINT STOCK COMPANY METKOMBANK,C
51733,COLUMBA LIMITED,C
51737,SOFTWATER NAVIGATION HOLDING LTD.,C
51738,PUBLIC JOINT STOCK COMPANY BANK ALEXANDROVSKY,C
51744,PUBLIC JOINT STOCK SOCIAL COMMERCIAL BANK OF PRIMORYE PRIMSOTSBANK,C
51746,HONG KONG YONGYE SHIPPING LIMITED,C
51749,JOINT STOCK COMMERCIAL BANK SLAVIA JOINT STOCK COMPANY,C
51753,JOINT STOCK COMPANY GUTA BANK,C
51755,STREAM SHIP MANAGEMENT FZCO,C
51759,CRIUS LIMITED,C
51760,ROSSITA BANK,C
51762,BLUEJOURNEY SHIPPING LIMITED,C
51764,COMMERCIAL JOINT STOCK BANK VIKING,C
51766,LIMITED LIABILITY COMPANY KRONA BANK,C
51768,JOINT STOCK COMPANY ROYAL CREDIT BANK,C
51774,LIMITED LIABILITY COMPANY BANK ORANGE,C
51781,HERA GAM LIMITED,C
51784,LOENGO SHIPPING AND TRADER LIMITED,C
51785,JOINT STOCK COMPANY COMMERCIAL BANK URAL FD,C
51789,JOINT STOCK COMPANY BANK ACCEPT,C
51792,AKTSIONERNOE OBSHCHESTVO BANK AGROROS,C
51794,JOINT STOCK COMPANY BANK FINSERVICE,C
51798,BANK ITURUP LLC,C
51801,JOINT STOCK COMPANY COALMETBANK,C
51802,SURREY QUAYS COMPANY  LIMITED,C
51804,HENGTAI SHIPPING LIMITED,C
51806,COMMERCIAL BANK KHLYNOV JOINT STOCK COMPANY,C
51808,SELENA LIVELY LIMITED,C
51809,CORPORATE FINANCE BANK LLC,C
51812,VITABANK PJSC,C
51816,JSCB ENERGOBANK,C
51817,DANIKA ROBERT LIMITED,C
51819,JOINT STOCK INVESTMENT COMMERCIAL BANK ENISEISK UNITED BANK,C
51821,AMSHA MARITIME,C
51823,SALINA SHIP MANAGEMENT PVT LTD,C
51824,XINGFU HAI SHIPPING LIMITED,C
51825,JOINT STOCK COMPANY NS BANK,C
51828,PRIMORSKY TERRITORIAL COMMERCIAL BANK SOCIETY WITH LIMITED LIABILITY,C
51832,JOINT STOCK COMPANY PUBLIC TRUST BANK,C
51833,JOINT STOCK COMPANY SEVERGAZBANK,C
51835,JOINT STOCK COMPANY ROSNEFTEFLOT,C
51836,PUBLIC JOINT STOCK COMPANY FINSTAR BANK,C
51839,PUBLIC JOINT STOCK COMMERCIAL BANK DERZHAVA,C
51843,BLUESPECTRUM SHIPPING S.A.,C
51844,INGOSSTRAKH INSURANCE COMPANY,C
51845,GIFTED PEAK LIMITED,C
51848,AKTSIONERNOE OBSHCHESTVO TSENTR EKSPLUATATSIONNYKH USLUG,C
51851,HUIHAI HONG KONG SHIPPING CO LIMITED,C
51857,HONG KONG HANYUAN SHIPPING CO LIMITED,C
51862,AMITIS JAZIREH KISH SHIP MANAGEMENT CO LLC,C
51872,DEMEX TRADING LIMITED DMCC,C
51876,HAIMA SHIPPING LIMITED,C
51881,MARION COMMODITY DMCC,C
51883,KAT DENNINGS LIMITED,C
51887,MARSA ENERGY TRADING DMCC,C
51890,DOUBLE HARMONY MARINE CORPORATION,C
51892,SUNRISE X TRADING CO LIMITED,C
51894,PEARL SHIPPING & TRADING LTD,C
51898,MERLUZA GROUP LIMITED,C
51900,ZION TRADE LIMITED,C
51901,ARCTOS SHIPPING AND TRADE DMCC,C
51902,LEPUS SAI LIMITED,C
51906,HARMONY GROVE CORPORATION,C
51909,AMBRA LIMITED,C
51911,PRATUM OIL TRADING LLC,C
51912,MOSHTAQ TEJARAT SANAT CO JSC,C
51914,ETERRA CRUDE OIL ABROAD TRADING LLC,C
51915,ODINE MARINE INCORPORATED,C
51917,GURON TRADING LIMITED,C
51922,ELIAS SHIPPING & TRADING GROUP SA,C
51923,AQUAQUASAR HOLDING LIMITED,C
51932,VELINE SHIPTRADE INCORPORATED,C
51936,NATIVA MANAGEMENT LTD,C
51941,GPB FINANCIAL SERVICES HONG KONG LIMITED,C
51942,GPB AFRICA AND MIDDLE EAST PTY LTD,C
51962,PETROENGINEERING LIMITED LIABILITY COMPANY,C
51963,LIMITED LIABILITY COMPANY SEA COMMERCIAL PORT LAVNA,C
51964,LIMITED LIABILITY COMPANY LAYAVOZHNEFTEGAZ,C
51965,LIMITED LIABILITY COMPANY GAZPROMNEFT DEVELOPMENT,C
51966,LIMITED LIABILITY COMPANY NEFTSERVICEHOLDING,C
51967,SKYHART MANAGEMENT SERVICES PRIVATE LIMITED,C
51968,LIMITED LIABILITY COMPANY GAZPROMNEFT ANGARA,C
51969,GAZPROM SPG PORTOVAYA LIMITED LIABILITY COMPANY,C
51970,LIMITED LIABILITY COMPANY NSKH AZIYA DRILLING,C
51971,LIMITED LIABILITY COMPANY POLAR LITHIUM,C
51972,AVISION SHIPPING SERVICES PRIVATE LIMITED,C
51973,LIMITED LIABILITY COMPANY PERMNEFTEOTDACHA,C
51977,LIMITED LIABILITY COMPANY PERM ENGINEERING TECHNICAL CENTER GEOFIZIKA,C
51979,JOINT STOCK COMPANY UGOLNAYA KOMPANIYA KUZBASSRAZREZUGOL,C
51980,LIMITED LIABILITY COMPANY KUZBASSRAZREZUGOL VZRYVPROM,C
51981,XUANWU LUCUN SEA FREIGHT SHANGHAI CO LTD,C
51982,LIMITED LIABILITY COMPANY TECHNICAL SERVICE CENTER,C
51983,LIMITED LIABILITY COMPANY TPK SIB,C
51984,XUANWU TIANJI SEA FREIGHT SHANGHAI CO LTD,C
51985,LIMITED LIABILITY COMPANY RIGINTEL,C
51986,LIMITED LIABILITY COMPANY TALDINSKOYE POGRUZOCHNO TRANSPORTNOYE UPRAVLENIYE,C
51987,JOINT STOCK COMPANY KISELEVSKOYE POGRUZOCHNO TRANSPORTNOYE UPRAVLENIYE,C
51988,LIMITED LIABILITY COMPANY FLEK,C
51989,LIMITED LIABILITY COMPANY NEFTGAZISSLEDOVANIYE,C
51991,FEDERAL STATE UNITARY ENTERPRISE ALL RUSSIAN RESEARCH INSTITUTE OF OIL GEOLOGY,C
51992,LIMITED LIABILITY COMPANY KAPRON,C
51993,JOINT STOCK COMPANY MINING AND COAL PREPARATION COMPLEX INAGLINSKIY,C
51994,JOINT STOCK COMPANY MINING AND COAL PREPARATION COMPLEX DENISOVSKIY,C
51995,XUANWU TIANKUI SEA FREIGHT SHANGHAI CO LTD,C
51996,SHANDONG UNITED ENERGY PIPELINE TRANSPORTATION CO LTD,C
51998,XUANWU TIANYUE SEA FREIGHT SHANGHAI CO LTD,C
52000,XUANWU TRADING SHANGHAI CO LTD,C
52002,JSC RUSSIAN COAL,C
52003,AMURUGOL AO,C
52004,CLOSED JOINT STOCK COMPANY ORDER OF THE RED BANNER OF LABOR AND FRIENDSHIP OF PEOPLES PERVOURALSKIY SILICA PLANT NAMED AFTER EFIMA MOISEYEVICHA GRISHPUNA,C
52005,XUANWU WENQU SEA FREIGHT SHANGHAI CO LTD,C
52006,LIMITED LIABILITY COMPANY RMK,C
52007,XUANWU YOUBI SEA FREIGHT SHANGHAI CO LTD,C
52008,OPEN JOINT STOCK COMPANY VOLZHSKY ABRASIVE WORKS,C
52010,XUANWU ZUOFU SEA FREIGHT SHANGHAI CO LTD,C
52011,JOINT STOCK COMPANY MAGNEZIT HOLDING,C
52012,LIMITED LIABILITY COMPANY GRUPPA MAGNEZIT,C
52013,CRYOGAS VYSOTSK LIMITED LIABILITY COMPANY,C
52014,PUBLIC JOINT STOCK COMPANY FOR THE PRODUCTION OF REFRACTORIES KOMBINAT MAGNEZIT,C
52015,LIMITED LIABILITY COMPANY MORSKOI PORT SUKHODOL,C
52016,KRASNOYARSKKRAIUGOL AO,C
52017,LIMITED LIABILITY COMPANY VOSTOK OIL,C
52018,RAZREZ KIRBINSKI OOO,C
52019,LIMITED LIABILITY COMPANY PLANT FOR THE PRODUCTION OF PROPELLER STEERING COLUMNS SAPPHIRE,C
52020,RAZREZ SAYANO PARTIZANSKI OOO,C
52022,RAZREZ STEPNOI OOO,C
52025,GUANGRAO LIANHE ENERGY PIPELINE CONVEYOR CO LTD,C
52026,LIMITED LIABILITY COMPANY SKIF,C
52027,KRU OVERSEAS LIMITED,C
52029,UMBRA NAVI SHIPMANAGEMENT CORP,C
52030,LIMITED LIABILITY COMPANY REMONTNO PROIZVODSTVENNAYA BAZA KOLMAR,C
52031,JOINT STOCK COMPANY LISKINSKII ZAVOD MONTAZHNYKH ZAGOTOVOK,C
52032,NONCOMMERCIAL ORGANIZATION REGIONAL INNOVATION INVESTMENT FUND YAMAL,C
52033,LIMITED LIABILITY COMPANY RUSGAZBURENIE,C
52036,LIMITED LIABILITY COMPANY INZHINIRINGOVIY TSENTR AVTONOMNAYA ENERGETIKA,C
52049,NATIONAL DEVELOPMENT COMPLEX,C
52051,AKHTAR AND SONS PRIVATE LIMITED,C
52052,AFFILIATES INTERNATIONAL,C
52053,ROCKSIDE ENTERPRISE,C
52064,SUZAN GENERAL TRADING PVT LTD,C
52067,SAMARIA HOLDINGS LIMITED,C
52077,TGR PARTNERS,C
52078,TGR DWC-LLC,C
52079,TGR CORPORATE CONCIERGE LTD,C
52080,PULLMAN GLOBAL SOLUTIONS LLC,C
52089,SAHARA PETROLEUM PTE. LTD.,C
52090,SAKHARA PETROLEUM OSOO,C
52091,MIRDK FYUELS OSOO,C
52092,ROYAL SONA OSOO,C
52093,SUPRIM EF IKS OSOO,C
52094,SUN MULTINATIONAL DMCC,C
52096,MARWA INVESTMENTS LIMITED,C
52097,SUZAN GENERAL TRADING JLT,C
52098,FIZA GOLD AND BULLION TRADING L.L.C,C
52099,SIAM EXPERT TRADING COMPANY LIMITED,C
52100,GOLDEN LUXURY JEWELLERY TRADING L.L.C,C
52101,RUHMEER DIAMONDS DMCC,C
52102,RUBINI INVESTMENT GROUP LIMITED,C
52104,SKORUS INVESTMENTS PVT LTD,C
52105,MEMORIES GOLDEN JEWELLERY L.L.C,C
52106,PRECIOUS BULLION DMCC,C
52107,SUN STAR TRAVEL & TOURISM L.L.C,C
52108,MANURAMA LIMITED,C
52112,"SICHUAN SILENCE INFORMATION TECHNOLOGY COMPANY, LIMITED",C
52118,NOVOSIBIRSKOBLGAZ LIMITED LIABILITY COMPANY,C
52119,VOSTOK TRADING LIMITED LIABILITY COMPANY,C
52120,DV INK LIMITED LIABILITY COMPANY,C
52121,"SIBREGIONGAZ, AO",C
52122,GAZPROM NEFT SHELF LIMITED LIABILITY COMPANY,C
52123,GAZPROMNEFT KHANTOS LIMITED LIABILITY COMPANY,C
52124,GAZPROMNEFT VOSTOK LLC,C
52125,GAZPROMNEFT MOSCOW REFINERY JOINT STOCK COMPANY,C
52126,GAZPROMNEFT OMSK REFINERY JOINT STOCK COMPANY,C
52127,GAZPROMNEFT ORENBURG LIMITED LIABILITY COMPANY,C
52128,LIMITED LIABILITY COMPANY GAZPROMNEFT REGIONAL SALES,C
52129,GAZPROMNEFT YAMAL LIMITED LIABILITY COMPANY,C
52130,GAZPROMNEFT AERO JOINT STOCK COMPANY,C
52131,OKRYU TRADING COMPANY,C
52132,GAZPROMNEFT NOYABRSK OIL AND GAS JOINT STOCK COMPANY,C
52133,GAZPROMNEFT LUBRICANTS LTD,C
52134,GAZPROMNEFT BITUMEN MATERIALS LIMITED LIABILITY COMPANY,C
52135,GAZPROM NEFT INTERNATIONAL SA,C
52136,OSOO GAZPROM NEFT AZIYA,C
