ID,NAME
29673,"ATABEKOV, Khazalbek"
29674,"IPATOV, Vadim Dmitrievich"
29674,"IPATOV, Vadim"
29674,"IPATAU, Vadzim"
29675,"DMUKHAYLA, Alena"
29675,"DMUKHAILO, Yelena Nikolaevna"
29675,"DMUKHAILO, Elena"
29675,"DMUHAILO, Elena"
29677,"FENYANUS, Joseph"
29677,"FENIANOS, Youssef"
29677,"FINIANOS, Yusif"
29677,"FINIANOS, Joseph"
29684,CARUNA RL
29685,UNION DEVELOPMENT GROUP
29722,"AL-MOHAMMEDAWI, Abdul Aziz"
29722,"MJERESH, Abdulazeez Mlawwah Mjeresh"
29742,"QARFOUL, Hazem Younes"
29742,"KARFOUL, Hazem"
29744,"JAMMEH, Zineb Yahya"
29744,"JAMMEH, Zeinab Zuma"
29745,"TIMOSHENKOVA, Darya Dmitriyevna"
29782,"MAHAMAT, Ali Darassa"
29782,"DARASSA, Ali Mahamat"
29782,"DARAS, Ali"
29782,"DARRASSA, Ali"
29782,"MAHAMANT, Ali Darassa"
29783,ARCH CONSULTING COMPANY
29783,ARCH CONSULTING AND ENGINEERING
29784,MEAMAR COMPANY FOR ENGINEERING AND DEVELOPMENT
29784,MEAMMAR CONSTRUCTION
29784,MI'MAR ENGINEERING COMPANY
29785,"KARBASIAN, Mas'ud"
29786,ATLANTIC SHIP MANAGEMENT LLC
29787,"POUR-EBRAHIM, Ali-Akbar"
29787,"POUREBRAHIM, Ali Akbar"
29787,"POUREBRAHIMABADI, Aliakbar"
29787,"PUREBRAHIMABADI, Ali Akbar"
29788,IRANIAN MINISTRY OF PETROLEUM
29792,NIORDC
29793,NIOPDC
29794,IOPTC
29795,NIOEC
29797,IMAM KHOMEINI ZHAZAND OIL REFINING
29797,IKORC
29801,"ASAAD, Sultan"
29801,"ASAAD, Hajj Sultan"
29801,"ASSAD, Sultan Khalife"
29804,"NAFCHI, Mohsen Raeesi"
29805,"MOSTAFAIE, Saeed"
29806,"MAGHSOUDI, Hasan Fazli"
29807,"HOSEINZADEH, Amin"
29809,"MATLOUB, Mohsen"
29811,"BABAEI, Nemat Hossein"
29812,"MAHMOUDI, Mohammed"
29813,"JALALI, Meysam"
29814,"NEJAD, Vali Mostafa"
29815,"ZADEH, Mohammed Khalil"
29816,"SHAHI, Omid Abded Abed"
29817,"BANDARABADI, Mohammad Reza Jafari"
29818,"KANDI, Omid Mousazadeh"
29819,"EMADEDDIN, Alireza"
29820,"POUR, Peyman Dehghan"
29827,"MAHMOOD, Mehri"
29839,"NAZARI, Hossein"
29840,"SEDAGHAT, Mostafa"
29841,"RADMARD, Gholamreza"
29842,"RASOULI, Mohammad Bagher"
29844,"SAFARI, Amir Hossein"
29846,"GHAFARIAN, Seyed Mohammed"
29848,RANA INSTITUTE
29849,APT39
29849,CHAFER
29849,REMEXI
29849,CADELSPY
29849,ITG07
29850,"TAHER, Khodr Ali"
29850,"TAHER, Khader Ali"
29850,"KHODR, Abu Ali"
29850,"KHODR, Abou Ali"
29850,"TAHER, Khider Ali"
29850,"TAHER, Kheder Ali"
29850,Al-Jaja
29852,"ZANGANEH, Vian"
29853,ATLAS SHIPS MANAGEMENT
29856,"CASTLE COMPANY FOR PROTECTION, GUARDING AND SECURITY SERVICES"
29856,"CITADEL FOR PROTECTION, GUARD AND SECURITY SERVICES"
29856,"AL-QALA'A FOR PROTECTION, GUARDING, AND SECURITY SERVICES"
29856,"C.S.P. CASTLE PROTECTION, GUARDING AND SECURITY SERVICES"
29856,AL-QALAA COMPANY FOR SECURITY SERVICES
29858,EMATEL COMMUNICATIONS
29858,EMATEL LLC
29858,IMATEL FOR COMMUNICATIONS
29858,EMMATEL
29860,IMATEL PLUS LLC
29864,AL-YASMEEN FOR CONTRACTING
29864,AL-YAZMEEN FOR CONTRACTING
29864,YASMIN FOR CONTRACTING
29864,AL-YASMEEEN CONTRACTING COMPANY
29866,IYLA FOR TOURISM
29867,SYRIAN TRANSPORT AND TOURISM JSC
29868,M-FINANCE LLC
29868,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'M-FINANS'
29868,"M-FINANS, OOO"
29869,LOBAYE INVEST SARL
29869,LOBAYE INVEST SARLU
29870,"KHODOTOV, Yevgeniy Garryevich"
29883,"SHIVAEI, Ahmed Asghari"
29884,"LOUCA, Houssam"
29884,"LOUCA, Husam"
29884,"LOUCA, Housam"
29884,"LOUCA, Hussam"
29884,"LOUKA, Hussam"
29884,"LUQA, Hussam"
29884,"LUKA, Hussam"
29884,"LUQA, Husam"
29885,AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNOE PREDPRIYATIE PODVODNYKH TEKHNOLOGI OKEANOS
29885,OCEANOS JSC
29885,"OKEANOS, AO"
29889,"KUCHUMOVA, Nadia"
29897,"SHANGHAI FAST-FINE CHEMICALS CO., LTD."
29897,"SHANGHAI JUAN-CHEM.INDUSTRY CO., LTD."
29898,"KUZIN, Alexander"
29899,"SYTII, Dmitry"
29899,"SYTYI, Dmitry"
29900,ADELABAD PRISON
29900,SHIRAZ CENTRAL PRISON
29901,URMIA CENTRAL PRISON
29901,URMIA PRISON
29903,VAKIL ABAD PRISON
29903,MASHHAD PRISON
29903,MASHHAD CENTRAL PRISON
29906,FIRST BRANCH OF THE SHIRAZ REVOLUTIONARY COURT
29906,FIRST BRANCH OF THE REVOLUTIONARY COURT OF SHIRAZ
29907,"QANNADI, Mohammad"
29907,"GHANNADI-MARAGHEH, Mohammad"
29907,"GHANNADI, Mohammad"
29923,"IBRAHIM, Nsrin"
29923,"IBRAHIM, Nsrin Hussin"
29923,"IBRAHIM, Nisrine"
29924,"IBRAHIM, Rana Hussin"
29925,"JADID, Milad"
29925,"JADEED, Milad"
29925,"JEDEED, Milad"
30042,"RODRIGUEZ LOPEZ-CALLEJAS, Luis Alberto"
30062,"KULIK, Konstantin"
30062,"KULYK, Kostyantyn"
30062,"KULYK, Kostiantyn"
30062,"KULYK, Konstantyn Hennadiyovych"
30063,"DUBINSKY, Alexander"
30082,CHOLSAN TRADING COMPANY
30082,CHOLSON LLC
30082,CHKHOLSAN
30083,OOO MOKRAN
30083,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU MOKRAN
30084,"ISMAEL, Ghassan Jaoudat"
30084,"SALAMEH, Ghassan"
30085,"AL-ALI, Nasser"
30085,"ALI, Nasser"
30085,"AL-ALI, Naser"
30085,"AL-ALI, Nasir"
30086,GNTS RF FGUP TSNIIKHM
30086,FGUP TSNIIKHM
30086,"TSNIIKHM, FGUP"
30086,FGUP CNIIXM
30086,CNIIHM
30086,"TSENTRALNY NAUCHNO-ISSLEDOVATELSKI INSTITUT KHIMII I MEKHANIKI, FGUP"
30087,"TOUMEH, Nabil"
30087,"MOHAMMED TOHMA, Nabil"
30087,"TU'MAH, Nabil"
30102,DELIGHT SHIPPING CO LTD
30103,GRACIOUS SHIPPING CO LTD
30104,NOBLE SHIPPING CO LTD
30105,SUPREME SHIPPING CO LTD
30106,REACH HOLDING GROUP
30106,RENDA INVESTMENT HOLDING GROUP SHANGHAI CO LTD
30107,REACH SHIPPING LINES
30108,"CHEN, Guoping"
30108,"CHEN, Guo Ping"
30110,"HE, Yi"
30110,"HE, Daniel Yi"
30122,"TALEB, Adam Ahmad"
30130,MINISTRY OF OIL AND MINERAL RESERVES
30142,MORVARID PETROCHEMICAL CO
30143,ARYA SASOL POLYMER CO.
30143,ARYA SASOL POLYMER COMPANY
30143,POLYMER ARIA SASOL COMPANY
30143,ARYA SASOL POLYMERS
30143,ARYASASOL POLYMER COMPANY
30143,ARYASASOL POLYMERS
30143,POLIMER ARYA SAASOOL
30162,"KHEITI, Amer Tayseer"
30162,"KHEITI, Amer Taysir"
30163,KHEITI HOLDING GROUP
30163,KHITI HOLDING PRIVATE JSC
30163,KHITI HOLDING COMPANY
30165,"KHAN, Abid"
30165,"ALI, Abid"
30165,"ABID, Thakur"
30168,"FAZAL, Shakeel Karim"
30169,"WARAICH, Ikram"
30169,"WARRAICH, Ullah"
30169,"WARAICH, Iqbal"
30169,"WARRICH, Akram"
30202,"QATIRJI BIN AHMED RUSHDI, Hussam"
30202,"AL-QATIRJI, Hossam"
30202,"KATERJI, Hussam"
30202,"QATERJI, Hussam"
30202,"QATARJI, Hossam"
30202,"AL-QATIRJI, Hussam"
30202,"KHATARJI, Hussam"
30202,"KHATIRJI, Hussam"
30202,"KATARJI, Hussam"
30203,THE PUBLIC ESTABLISHMENT FOR OIL REFINING AND THE DISTRIBUTION OF OIL DERIVATIVES
30203,GENERAL ORGANIZATION FOR REFINING AND DISTRIBUTION OF PETROLEUM PRODUCTS
30204,ARFADA PETROLEUM COMPANY JSC
30204,ARVADA PETROLEUM COMPANY JSC
30207,AL-RUSAFA REFINERY COMPANY
30208,COAST REFINERY COMPANY
30208,AL-SAHEL REFINERY COMPANY
30213,"AMAD AL-DIN AL-MADANI, Kamal"
30213,"IMAD AL-DEEN AL-MADANI, Kamal"
30214,"IMAD AL-DIN AL-MADANI, Tareq"
30214,"AMAD AL-DIN AL-MADANI, Tariq"
30214,"IMAD AL-DEEN AL-MADANI, Tarek"
30215,IRTVU
30216,IUVM
30217,BAYAN RASANE GOSTAR INSTITUTE
30217,BAYAN GOSTAR MEDIA INSTITUTE
30218,"KAWOUK, Nabil"
30218,"QAWOUK, Sheikh Nabil"
30218,"QAWOOK, Sheikh Nabil"
30218,"QAWUQ, Nabil Yahy"
30219,"AL-BAGHDADI, Sheikh Hassan"
30219,"BAGHDADI, Sheikh Hassan"
30221,KAVIAN PETROCHEMICAL PRIVATE JOINT STOCK COMPANY
30221,KAVIAN PETROCHEMICAL CORPORATION
30221,KAVIAN PETROCHEMICAL CO.
30221,KAVIAN PETROCHEMICAL COMMERCIAL
30221,KAVIAN PETROCHEMICAL
30222,STRAIT SHIPBROKERS SINGAPORE PTE. LTD.
30224,"WEI, Linna"
30225,"BASRAI, Murtuza Munir"
30229,"RUSTOM, Saqqar"
30229,"RUSTOM, Sakkar"
30229,"RUSTOM, Sakr"
30229,"ROSTOM, Saker"
30229,"RUSTOM, Sakker"
30229,"RUSTOM, Saqqer"
30229,"AL-RUSTOM, Saqr As'ad"
30229,"AL-ROSTOM, Saqer Asaad"
30242,"ALFAYYADH, Faleh"
30242,"ALFAYYADH, Falih"
30242,"AL FAYYADH, Falih Faisal Fahad"
30243,"BASSIL, Gebran Gerji"
30243,"BASSIL, Gebran"
30243,"BASSIL, Gebran Jerji"
30243,"BASSIL, Jibran"
30264,"ZAPATA GARZON, John Fredy"
30265,"ZAPATA GARZON, Tatiana Margarid"
30269,AGROMADERAS ZAGAR S.A.S.
30270,GRUPO PATRON LTDA
30282,HODA TRADING COMPANY
30282,HODA TRADING CO.
30282,SUSTAINABLE ELECTRONIC DEVELOPMENT
30282,SUSTAINABLE ELECTRONICS DEVELOPMENT
30282,SUSTAINABLE ELECTRONICS DEVELOPMENT COMPANY
30283,PROMA INDUSTRY CO.
30283,"PROMA INDUSTRY CO., LTD"
30283,PROMA INDUSTRY COMPANY
30283,"PROMA INDUSTRY COMPANY, LIMITED"
30283,"PROMA INDUSTRY COMPANY, LTD."
30284,SOLTECH INDUSTRIES COMPANY LTD.
30284,"SOLTECH INDUSTRY COMPANY, LTD"
30285,"WANG, Chung Lung"
30285,"WANG, Chung Lang"
30285,"SELTAN MOHAMMEDI, Mohammed"
30285,"SULTAN MOHMADI, Mohhamad"
30285,"WANG, Zhong-Lang"
30286,D.E.S. INTERNATIONAL CO. LTD.
30286,DES INTERNATIONAL CO.
30286,DES INTERNATIONAL COMPANY
30286,DES INTERNATIONAL
30286,D.E.S. INTERNATIONAL
30286,DES INTERNATIONAL COMPANY LIMITED
30287,NAZ TECHNOLOGY CORPORATION LTD
30287,NAZ TECHNOLOGY CO.
30287,NAZ TECHNOLOGY
30287,N.A.Z. TECHNOLOGY
30288,"SUN, Amber"
30288,"SUN, Shi Mei"
30288,"SUN, Shi-Mei"
30288,"SUN, Shih-Mei"
30289,ARTIN SANAT TABAN CO
30289,ARTIN SANAT TABAN
30290,"BANIHASHEMI CHAHAROM, Seyed Mohammad"
30291,"HUANG, Jinee"
30322,"LAU, Chi Wai"
30322,"LIU, Cihui"
30322,"LAU, Edwina Chi Wai"
30343,"LI, Steve Kwai-wah"
30343,"LI, Guihua"
30343,"LEE, Kwai-wah"
30346,BONYAD MOSTAZAFAN
30346,BONYAD MOSTAZAFAN ENGHELAB ESLAMI
30346,MOSTAZAFAN FOUNDATION
30346,MOSTASZAFAN FOUNDATION OF ISLAMIC REVOLUTION
30346,THE FOUNDATION OF THE OPPRESSED
30362,"BORGHEI, Seyyed Amir Mansour"
30362,"BORGHEI, Mansour"
30363,IRAN ELECTRONIC DEVELOPMENT
30363,IRAN ELECTRONIC DEVELOPMENT CO.
30364,"GHANAAT, Javad"
30366,ENERGY GOSTAR SINA COMPANY
30366,SINA ENERGY DEVELOPMENT
30366,SINA ENERGY DEVELOPMENT CO.
30367,SINA PAYA SANAT GOSTARESH CO.
30367,SINA PAYA SANAT DEVELOPMENT COMPANY PJS
30367,BONYAD IMPORT AND EXPORT CO
30367,PAYA SANAT SINA
30367,GOSTARESH PAYA SANAT SINA
30367,GOSTARESH PAYASANAT SINA HOLDING
30367,SINA SANAT PAYA DEVELOPMENT COMPANY
30370,"IMANI, Seyyed Zia al-Din"
30370,"IMANI, Zia"
30371,SANATI DOODEH FAAM COMPANY
30371,DOUDEFAM INDUSTRIES SADAF COMPANY
30371,SHERKATE DOODEH FAAM-E SADAF
30371,FAM INDUSTRIEL SOOT CO.
30371,DUDEH FAM INDUSTRIAL
30372,RAHNEGAR KHAVARMIYANEH PARS COMPANY
30372,RAHNEGAR MIDDLE EAST PARS COMPANY
30373,SHERKATE SANAYE MADANIYE KAVEH PARS
30373,GHOSTARESHE SANAYIE MADANI KAWEH PARS
30373,KAVEH-PARS MINING INDUSTRIES DEVELOPMENT COMPANY
30375,PEYVAND TEJARAT ATIYEH IRANIAN COMPANY
30376,"ATABAK, Seyed Mohammad"
30376,"ATABAK, Mohammad"
30378,SINA FINANCIAL & INVESTMENT HOLDING CO.
30378,SINA FINANCIAL AND INVESTMENT HOLDING CO.
30378,SINA INVESTMENT MANAGEMENT CO.
30379,DAMAVAND MINING PUBLIC JOINT STOCK COMPANY
30380,TEHRAN CEMENT PUBLIC JOINT STOCK COMPANY
30380,TEHRAN CEMENT
30381,SINA PORT AND MARINE COMPANY
30381,SINA PORT AND MARITIME COMPANY
30382,IRAN TIRE MANUFACTURING CO
30382,IRAN TIRE CO.
30383,BEHRAN OIL
30383,BEHRAN OIL PUBLIC JOINT STOCK COMPANY
30384,TARABARI BEYNOLMELALI TEHRAN
30384,TEHRAN INTERNATIONAL TRANSPORT COMPANY
30385,SANATE CHOUBE SHOMAL COMPANY
30385,CHOUBE SHOMAL COMPANY
30385,SHERKATE CHOOBE SHOMAAL
30385,NORTH WOOD INDUSTRY CO.
30386,KAVEH KHOZESTAN ALUMINIUM COMPANY
30386,KALCO ALUMINUM COMPANY
30386,KAVEH KHOZESTAN ALUMINIUM
30386,KAVE KHOZESTAN ALUMINIUM CO.
30386,KAVEH ALUMINUM KHUZESTAN
30386,KHUZESTAN KAVEH ALUMINUM COMPANY
30387,SHERKAT-E MADAR-E TAKHASSOSI-YE OMRAN VA MASKAN-E IRAN
30387,SHERAKATE OMRAN VA MASKAN IRAN
30387,BONYAD MOSTAZAFAN CONSTRUCTION AND HOUSING
30388,SINA TILES AND CERAMIC INDUSTRIAL GROUP
30389,SHERKAT-E SARRAFI SINA
30390,INTERNATIONAL TRADE AND TECHNOLOGY ITRITEC GMBH
30390,INTERNATIONAL COMPANY FOR INDUSTRIAL AND COMMERCIAL TECHNOLOGY
30391,BONYAD SHIPPING AGENCIES CO.
30391,BONYAD SHIPPING AGENTS COMPANY
30393,SELKBAF SPINNING AND WEAVING FACTORIES
30393,SELKBAF
30393,RISANDEGI VA BAFANDEGIE SELK BAF
30393,SELK BAF SPINNING AND WEAVING FACTORIES PRODUCTION COMPANY
30394,ALIAF CO.
30394,SHERKAT SAHAMI ALIAF
30394,ALIAF PUBLIC JOINT STOCK CO.
30394,ALIYAF CO.
30396,FANAVARAN SOMIC ENGINEERING AND MANAGEMENT CO
30396,SOMIC MANAGEMENT AND ENGINEERING TECHNICIANS
30396,SOMIC ENGINEERING AND MANAGEMENT COMPANY
30397,BONRAIL COMPANY
30397,BONRAIL
30397,BONRAILCO
30397,BONYAD EASTERN RAILWAY CO
30397,BONYAD EASTERN RAILWAY
30397,RAH AHAN SHARGHI CO.
30398,HEJAB TEXTILE CO
30398,SHAHR-E KORD HIJAB TEXTILE COMPANY
30399,BAZARGANI PISHGAMAN GOSTARESH OFOQ TEJARAT IRANIAN COMPANY
30399,PISHGAMAN HORIZON DEVELOPMENT GOSTARESH OFOQ IRANIAN BUSINESS TRADING COMPANY
30399,IRANIAN TRADE HORIZON PIONEERS COMMERCIAL COMPANY
30399,IRANIAN TEJARAT OFOG PISHGAMAN BAZARGANI COMPANY
30400,SINA RAIL PARS CO
30400,SINA RAIL PARS
30400,PARS RAIL SINA TRANSPORTATION COMPANY
30401,BONYAD TOURISM AND RECREATIONAL CENTERS HOLDING COMPANY
30401,"PARSIAN TOURISM, RECREATIONAL CENTERS, AND TRANSPORTATION HOLDING COMPANY"
30401,SHERKATE SIAAHATI VA HAML-O-NAQLE PAARSIAN
30402,PAYANDAN
30402,PAYANDAN CO.
30403,COKE WASTE WATER REFINING CO.
30403,COAL TAR REFINING CO.
30404,PAYA SAMAN PARS COMPANY
30405,PISHRO IRAN CO.
30405,PISHRO IRAN FINANCIAL AND INVESTMENT CO. PJS
30405,PISHRO IRAN COMPANY
30405,SHERKAT MALI OOSARMAYEH GOZARI PISHROOIRAN
30406,PARS ENERGY GOSTAR DRILLING AND EXPLORATION
30406,PARS ENERGY GOSTAR CO.
30406,PARS ENERGY DEVELOPMENT
30408,PARS SARRALLE
30408,PARS SARRALLE EQUIPMENT INDUSTRIES COMPANY
30408,SARRAYEH PARS EQUIPMENT INDUSTRIES COMPANY
30409,NORTH DRILLING PUBLIC JOINT STOCK COMPANY
30409,NORTH DRILLING CO
30410,TALOON CO.
30410,TALLON COMPANY
30411,RAMAN CO.
30412,DEY COMPANY
30412,SHERKAT-E DEY
30413,MELLI SAKHTEMAN CO.
30413,SHERKAT-E MELLI-YE SAKHTEMAN
30414,BEH TAM RAVANKAR COMPANY
30414,BEH TAM COMPANY
30414,SHERKATE BEH TAAM
30415,BEHRAN TRADING
30416,TABCHEM CHEMICAL INDUSTRIES COMPANY PRIVATE COMPANY
30417,TURRIRA COMPANY
30417,TURIRA INDUSTRIAL PRODUCTS AND TRADE LIMITED COMPANY
30417,TURIRA SANAYI VE TICARET LIMITED SIRKETI ANA SOZLESMESI
30417,TURIRA ENDUSTRIYEL URUNLER VE TICARET LIMITED SIRKETI
30418,KAVEH SHARGH STEEL COMPANY
30418,KAVEH EAST STEEL COMPANY
30421,EX-CLE C.A.
30422,"ALAVI, Seyyed Mahmoud"
30422,"ALAVI, Seyed Mahmoud"
30426,"AYMAN, Ma'alim"
30426,"AYMAN, Mo'alim"
30426,"ABDI, Nuh Ibrahim"
30426,"ALI, Abdiaziz Dubow"
30462,"MASOUTI, Mohammad Humam"
30462,"MASOUTI, Mohammed Humam Mohammed Adnan"
30462,"MASOUTI, Mohammed Hammam"
30462,"MSOUTI, Mohammad Humam Mohammad Adnan"
30462,"MASOUTI, Mohammad Hussam Mohammad Adnan"
30462,"HUMAM, Msuti"
30462,"MASOUTI BIN MOHAMMED ADNAN, Mohammed Humam"
30463,"AL-CANAIYA, Leena Muhammad Nathir"
30463,"AL-KINAYEH, Lina"
30463,"KINAYEH, Lina"
30463,"AL-KINAYEH, Lina Mohammad Natheer"
30463,"AL-KINAYA, Lina Muhammed Nazir"
30463,"AL-KINAYEH, Leena"
30463,"KNAYA, Lina"
30463,"KNIYA, Lina"
30464,SORAN COMPANY
30465,LIA CO L.L.C.
30466,LETIA JOINT-STOCK COMPANY L.L.C.
30466,LETIA LIMITED LIABILITY COMPANY
30466,LITIA COMPANY
30502,CHINA NATIONAL ELECTRONICS IMPORT AND EXPORT CORPORATION
30502,CHINA NATIONAL ELECTRONIC IMPORT-EXPORT COMPANY
30508,"YIMINGBAHAI, Ailigeng"
30509,"WANG, Exiang"
30512,"CHILIN, Baima"
30512,"TRILEK, Pelma"
30517,"ASTREIKO, Aleksandr Vyacheslavovich"
30517,"ASTREIKA, Aliaksandr"
30517,"ASTREIKO, Aleksandr"
30517,"ASTREIKO, Alexander"
30517,"ASTREIKA, Aliaksandr Viachaslavavich"
30517,"ASTREIKO, Alexander Viacheslavovich"
30518,FORWARDERZ
30519,"AMIRI, Mohsin Raza"
30520,"RAZA, Mujtaba"
30520,"LILANI, Mujtaba Ali"
30523,FRESH AIR FARM HOUSE KARACHI
30525,"AMIN, Shahzad"
30526,"MILAD, Osama"
30526,"AL-MILAD, Osama"
30526,"AL KUNI, Osama"
30544,"IRLOO, Hassan"
30544,"EYRLOU, Hassan"
30544,"AZADFAR, Mansur"
30544,"IRLU, Hasan Azir"
30544,"AMIRIAN, Amir"
30544,"EYRLO, Hassan"
30544,"HASSAN, Abu"
30545,"KAZAKEVICH, Henadz"
30545,"KAZAKEVICH, Gennadi Arkadievich"
30545,"KAZAKEVICH, Gennadi"
30545,"KAZAKEVICH, Gennady Arkadyevich"
30545,"KAZAKEVICH, Gennady"
30545,"KAZAKEVICH, Genadz Arkadzievich"
30546,MINSK GUVD
30546,THE GENERAL DIRECTORATE OF INTERNAL AFFAIRS OF MINSK CITY EXECUTIVE COMMITTEE
30546,GLAVNOYE UPRAVLENIE VNUTRENNIKH DEL MINSKOVO GORISPOLKOMA
30547,MINSK OMON
30547,MINSK SPECIAL PURPOSE MOBILE UNIT
30547,MINSK SPECIAL TASK POLICE FORCE
30547,MINSK OTRYAD MILITSII OSOBOVO NAZNACHENIYA
30548,TOVARYSTVO Z OBMEZHENOYU VIDPOVIDALNISTYU FIDES SHYP MENEDZHMENT
30550,"RAZA ZAIDI, Syed Ali"
30551,"HAYAT JAFFRI, Muhammad Khizar"
30551,"AL KARBALAI, Muhammad Khizar"
30551,"HAYAT, Mohammad Khizar"
30562,SHAHID MEISAMI RESEARCH COMPLEX
30562,SHAHID MOYASAMI COMPLEX
30602,KURCHALOI DISTRICT BRANCH OF THE MVD OF RUSSIA
30602,KURCHALOI OMVD
30602,KURCHALOI ROVD
30602,KURCHALOI DISTRICT MVD BRANCH
30602,KURCHALOI DISTRICT POLICE DEPARTMENT
30602,MINISTRY OF INTERNAL AFFAIRS IN KURCHALOYEVSKY DISTRICT
30602,KURCHALOYEVSKY DISTRICT POLICE DEPARTMENT
30602,KURCHALOYEVSKY POLICE DEPARTMENT
30602,KURCHALOY DIVISION OF THE RUSSIAN MINISTRY OF INTERNAL AFFAIRS
30602,KURCHALOY POLICE DEPARTMENT
30602,KURCHALOI POLICE
30603,"KHUTAYEV, Hussein"
30603,"KHUTAEV, Khussein"
30603,"KHUTAEV, Khusein"
30604,"SALAMOV, Nurid"
30605,"AKHMATOV, Dzhabrail"
30606,PROMOUTERSKAYA KOMPANIYA ABSOLYUTNY CHEMPIONAT BERKUTA OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU
30607,"MATRAIMOV, Raimbek Ismailovich"
30607,"MATRAIMOV, Rayimbek"
30607,"MATRAIMOV, Raiymbek"
30607,"YSMAIYLOV, Raiym"
30608,AKHMAT MMA FIGHT CLUB
30609,RESPUBLIKANSKII FUTBOLNYI KLUB AKHMAT
30609,RFK AKHMAT
30609,RFK AKHMAT GROZNY
30609,AKHMAT GROZNY
30610,AKHMAD KADYROV FUND
30610,REGIONALNY OBSHCHESTVENNY FOND IMENI GEROYA ROSSII AKHMATA KADYROVA
30610,HERO OF RUSSIA AKHMAT KADYROV REGIONAL PUBLIC FUND
30610,REGIONAL PUBLIC FUND NAMED AFTER HERO OF RUSSIA AKHMAT HAJI KADYROV
30612,"USMAEV, Vakhit"
30612,"USMAEV, Vakhit Abubakarovich"
30612,"USMAYEV, Vakhit Abubakarovich"
30613,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU MEGASTROIINVEST
30613,"MEGASTROIINVEST, OOO"
30614,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU CHECHENSKIE MINERALNYE VODY
30614,"CHECHENSKIE MINERALNYE VODY, OOO"
30615,"KUOK-KUI, Wan"
30616,"DUGAZAYEV, Timur"
30618,DONGMEI GROUP
30619,"SABCABI, Ziyad Mukhamedovich"
30620,"MARTYNOV, Daniil Vasilyevich"
30622,"AL-GIZANI, Ashraf"
30622,"AL-KAFI, Abu 'Ubaydah"
30622,"GUIZANI, Achref Ben Fethi Ben Mabrouk"
30622,"GUIZANI, Achraf Ben Fathi Ben Mabrouk"
30623,"AL-KHAIWANI, Abdulhakem Hashim"
30623,"AL KHIYAWANI, Abdulhakim"
30623,"AL KIYAWANI, Abdul Hakim"
30624,"ZABIN, Sultan Saleh Aida Aida"
30624,"ZABIN, Abu Saqer"
30624,"ZABINYE, Sultan"
30624,"ZABEN, Sultan"
30624,"ZABIN, Sultan Saleh"
30625,AL-MUSTAFA UNIVERSITY
30626,"AL-SHAMI, Abdulqader"
30626,"AL SHAMI, Abdelkader Kassim Ahmed"
30627,BELARUSIAN CENTRAL ELECTION COMMISSION
30627,CEC BELARUS
30627,TSENTRALNAYA KAMISIYA RESPUBLIKI BELARUS PA VYBARAKH I PRAVYADZENNI RESPUBLIKANSKIKH REFERENDUMAU
30627,TSENTRALNAYA KOMISSIYA RESPUBLIKI BELARUS PO VYBORAM I PROVEDENIYU RESPUBLIKANSKIKH REFERENDUMOV
30627,CENTRAL COMMISSION OF THE REPUBLIC OF BELARUS ON ELECTIONS AND HOLDING REPUBLICAN REFERENDA
30628,"MIRAJ, Yusuf Ali"
30628,"MERAJ, Yusef Ali"
30629,KAVE COFFEE S A
30630,FINCIMEX
30631,GAESA
30642,DONGHAI INTERNATIONAL SHIP
30642,DONGHAI INTERNATIONAL SHIP MANAGEMENT LIMITED
30649,"KAZA'I, Ahmad"
30650,SARAYA AL-MOKHTAR
30650,AL-MUKHTAR BRIGADES
30650,AL-MUKHTAR COMPANIES
30650,BAHRAINI ISLAMIC RESISTANCE AL-MUKHTAR COMPANIES
30650,BAHRAINI ISLAMIC RESISTANCE
30650,AL-MUQAWAMA AL-ISLAMIYYA AL-BAHRANIA
30651,"AL MARRANI, Mutlaq Ali Aamer"
30652,"JARFAN, Abdulrabb Saleh Ahmed"
30652,"GARAFAN, Abdelrab"
30652,"JARFAN, Abdul Rab Saleh Ahmed Hussain"
30663,BANQUE CENTRALE DE SYRIE
30663,MASRIF SOURIYA AL-MARKAZI
30664,"AL-AMER FOR CONCRETE, BLOCK AND TILE MANUFACTURING LLC"
30664,"AL-AMER FOR MANUFACTURE OF CONCRETE, FLAGSTONE, LIMITED LIABILITY"
30665,AL-AMER PLASTIC INDUSTRY LLC
30665,ALAMER FOR MANUFACTURE OF PLASTIC LIMITED LIABILITY
30666,ALLAYTH ALZAHABE
30666,GOLDEN LAITH FREIGHT FORWARD SERVICES
30666,GOLDEN LEIH TRANSPORTATION & SHIPMENT SERVICES L.L.C.
30666,GOLDEN LEIH TRANSPORTATION AND SHIPMENT SERVICES L.L.C.
30666,GOLDEN LEITH FOR TRANSPORTATION AND SHIPPING SERVICES
30667,AL-AMER DEVELOPMENT & REAL ESTATE INVESTMENT
30667,AL-AMER DEVELOPMENT AND REAL ESTATE INVESTMENT COMPANY
